Domain,Age,Level of Study,Activity Level,Reputation,Accessibility,Moderation,Gender,Country,Recommended chat rooms,SAMPLE NOTTOINCLUDE,Unnamed: 11,Agriculture,Anthro,Business Analytics,CommunicationTechnology,Data Science,Early childhood,Finance,Unnamed: 19,Writing,Food science,Unnamed: 22,Unnamed: 23,Gender studies,Geology ,Health and Wellness,Hostpiatlity Management,Humanities,Information systems,International Business,International relations,Journalism,Legal  studies,Linguistics,Logistics and supply chain,Management,media and communication,Performing arts,public administration,Public health,social work,Sports science ,visual arts
Social Work,26,High School,Low,4.8,Easy,Fair,Male,US,Social Epidemiology, Social Epidemiology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,24,High School,High,4.8,Medium,Good,Female,US,Data Visualization, Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,22,High School,Low,4.7,Medium,Good,Female,Canada,Anthropology of Religion, Anthropology of Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,18,College,Medium,4.1,Medium,Fair,Male,Australia,Financial Accounting, Financial Accounting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,29,College,Low,4.6,Medium,Good,Female,India,Social Support Interventions, Social Support Interventions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,25,High School,Medium,4.1,Easy,Fair,Female,Australia,Chronic Disease Prevention and Control, Chronic Disease Prevention and Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,27,College,High,3.7,Medium,Fair,Female,UK,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,22,High School,Medium,4.1,Easy,Good,Male,UK,Sports Performance Testing and Assessment, Sports Performance Testing and Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,27,High School,High,4.8,Medium,Good,Female,UK,Financial Accounting, Financial Accounting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,28,College,Low,3.6,Easy,Good,Male,Australia,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,18,High School,Low,3.7,Easy,Fair,Male,UK,Internet of Things (IoT), Internet of Things (IoT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,22,College,Medium,3.7,Easy,Good,Male,UK,Visual Arts, Visual Arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,27,High School,Low,4.4,Easy,Good,Female,Canada,Crop Production and Management, Crop Production and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,26,College,High,4.3,Medium,Good,Female,UK,Archaeology, Archaeology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,25,College,Medium,3.7,Easy,Good,Female,US,Decision Making and Problem Solving, Decision Making and Problem Solving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,25,College,High,4.3,Medium,Good,Female,India,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,24,College,High,4.3,Medium,Good,Female,Canada,Data Visualization, Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,25,College,Medium,4.5,Easy,Fair,Male,Australia,Anthropology of Education, Anthropology of Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,27,High School,Low,4.6,Medium,Fair,Female,US,Media Literacy, Media Literacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,19,High School,Low,4.2,Easy,Good,Male,UK,Health Informatics, Health Informatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,26,High School,High,4.4,Medium,Fair,Male,Canada,Operations Analytics, Operations Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,29,High School,High,4.1,Medium,Good,Male,Australia,Food Toxicology, Food Toxicology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,18,High School,Medium,4.3,Easy,Fair,Male,Australia,Investment Analysis and Portfolio Management, Investment Analysis and Portfolio Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,18,College,Medium,4.7,Easy,Fair,Female,UK,Sports Rehabilitation and Recovery, Sports Rehabilitation and Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,27,High School,Medium,4.0,Medium,Fair,Female,Canada,Cognitive Development, Cognitive Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,29,High School,Low,4.5,Easy,Fair,Male,UK,International Relations Theory, International Relations Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,19,College,Medium,4.9,Medium,Fair,Female,Canada,Food Safety and Quality Assurance, Food Safety and Quality Assurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,29,College,High,4.8,Medium,Good,Female,India,Revenue Management, Revenue Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,29,High School,Low,4.6,Medium,Fair,Female,Canada,Creative Writing, Creative Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,19,High School,High,4.6,Medium,Fair,Male,Australia,Creative Writing, Creative Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,29,High School,Low,4.1,Easy,Fair,Female,Australia,Food Chemistry, Food Chemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,18,College,High,4.7,Easy,Good,Male,Australia,Anthropological Theory, Anthropological Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,27,College,Medium,3.7,Medium,Good,Female,US,Conflict Resolution and Negotiation, Conflict Resolution and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,22,High School,High,4.7,Easy,Good,Female,India,Writing for the Web, Writing for the Web,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,29,College,Low,4.1,Easy,Fair,Female,India,Social Equity and Inclusion in Public Administration, Social Equity and Inclusion in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,28,College,High,3.8,Easy,Good,Female,Canada,Mixed Media, Mixed Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,23,High School,Medium,4.7,Easy,Good,Male,Australia,Prescriptive Analytics, Prescriptive Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,23,High School,Medium,3.9,Medium,Fair,Male,Australia,Agricultural Economics, Agricultural Economics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,21,College,High,3.6,Easy,Good,Female,US,Multinational Operations and Management, Multinational Operations and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,23,High School,Medium,4.7,Easy,Good,Female,Australia,Team Building and Team Management, Team Building and Team Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,29,College,High,4.1,Easy,Fair,Female,UK,Supply Chain Information Systems, Supply Chain Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,College,Medium,4.3,Easy,Good,Female,UK,Applied Anthropology, Applied Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,27,High School,Medium,4.8,Medium,Fair,Male,Canada,Social Support Interventions, Social Support Interventions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,26,High School,Low,3.9,Easy,Good,Female,US,Ethical Considerations in Data Science, Ethical Considerations in Data Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,28,High School,Low,3.8,Medium,Good,Male,US,Administrative Law, Administrative Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,18,High School,High,3.8,Medium,Good,Male,India,Human-Computer Interaction, Human-Computer Interaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,19,High School,High,4.6,Medium,Good,Female,US,International Entrepreneurship, International Entrepreneurship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,High School,Medium,4.8,Easy,Good,Male,Canada,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,29,College,High,4.3,Easy,Good,Male,UK,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,18,College,Low,4.7,Medium,Fair,Female,Australia,Social Networks and Health Promotion, Social Networks and Health Promotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,19,High School,High,4.5,Medium,Good,Male,UK,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,23,High School,High,4.2,Easy,Fair,Male,US,Cognitive Linguistics, Cognitive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,25,High School,Low,3.7,Medium,Good,Female,Australia,Men's Health, Men's Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,19,College,Low,4.9,Easy,Good,Male,US,Sustainability in International Business, Sustainability in International Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,23,College,Medium,4.7,Medium,Fair,Male,Australia,Applied Anthropology, Applied Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,23,College,Low,3.5,Medium,Fair,Male,UK,International Relations Theory, International Relations Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,19,College,Medium,4.4,Easy,Good,Male,India,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,21,College,Medium,4.6,Easy,Good,Male,UK,Demand Forecasting and Planning, Demand Forecasting and Planning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,29,College,High,4.0,Easy,Fair,Female,India,Customer Analytics, Customer Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,24,College,High,4.1,Medium,Good,Male,India,Journalism, Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,23,College,High,3.7,Medium,Fair,Female,India,Agricultural Marketing and Supply Chain Management, Agricultural Marketing and Supply Chain Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,29,High School,Low,4.3,Easy,Fair,Male,Australia,Supply Chain Information Systems, Supply Chain Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,21,College,Medium,4.7,Easy,Good,Female,UK,Physical Development and Motor Skills, Physical Development and Motor Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,19,College,Medium,4.0,Medium,Fair,Male,US,Customer Service in Hospitality, Customer Service in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,High School,High,3.5,Medium,Good,Female,India,Linguistic Anthropology, Linguistic Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,21,High School,Medium,3.7,Easy,Good,Male,Canada,Conflict Resolution and Peacebuilding, Conflict Resolution and Peacebuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,23,High School,Medium,4.3,Medium,Good,Male,Canada,International Security Studies, International Security Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,College,High,4.0,Medium,Fair,Male,UK,Cloud Computing and Virtualization, Cloud Computing and Virtualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,28,High School,Medium,4.2,Easy,Fair,Female,Canada,Migration and Refugee Studies, Migration and Refugee Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,23,College,High,3.8,Medium,Fair,Female,Canada,Writing for Children, Writing for Children,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,25,High School,Low,4.7,Easy,Good,Male,UK,Media and Politics, Media and Politics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,28,College,High,4.6,Medium,Fair,Male,Canada,Installation Art, Installation Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,19,College,Low,4.2,Easy,Fair,Male,India,Editing and Proofreading, Editing and Proofreading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,College,High,4.6,Medium,Good,Female,US,Data Visualization, Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,26,High School,Low,3.6,Easy,Fair,Male,India,Ethical Studies, Ethical Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,23,High School,Medium,3.9,Medium,Fair,Female,Australia,Theatre and Performance Studies, Theatre and Performance Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,College,High,4.4,Easy,Good,Male,Canada,Wireless Communication, Wireless Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,28,High School,High,3.9,Medium,Fair,Female,US,Financial Management, Financial Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,22,College,Medium,3.8,Medium,Fair,Female,UK,Supply Chain Planning and Management, Supply Chain Planning and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,19,College,Low,4.2,Easy,Fair,Male,Australia,Film Studies, Film Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,24,High School,Medium,4.1,Medium,Good,Female,Australia,Environmental Geology, Environmental Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,24,College,High,3.9,Medium,Fair,Male,India,Predictive Modeling, Predictive Modeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,26,College,High,3.7,Easy,Fair,Female,UK,Journalism, Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,19,High School,Medium,4.0,Medium,Good,Male,Canada,Supply Chain Planning and Management, Supply Chain Planning and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,28,High School,High,3.6,Easy,Fair,Female,UK,Remote Sensing and GIS in Geology, Remote Sensing and GIS in Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,23,College,High,4.6,Medium,Good,Female,India,Communication and Language Skills, Communication and Language Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,28,College,High,4.8,Medium,Fair,Male,Canada,Sports Technology and Wearables, Sports Technology and Wearables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,23,College,Medium,4.0,Medium,Good,Male,India,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,25,High School,Low,5.0,Easy,Good,Male,US,Sports Biomechanics, Sports Biomechanics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,High School,Medium,4.3,Easy,Good,Male,UK,Collage, Collage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,25,College,Medium,4.1,Easy,Fair,Male,Australia,Rural Development and Farming Systems, Rural Development and Farming Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,18,College,Medium,4.7,Easy,Good,Male,India,Sports Nutrition, Sports Nutrition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,18,College,Medium,3.8,Easy,Fair,Male,US,Social Connectedness and Resilience, Social Connectedness and Resilience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,28,College,Medium,3.8,Medium,Fair,Male,Australia,Media and Communication Studies, Media and Communication Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,25,College,Low,4.2,Medium,Fair,Female,US,Wireless Communication, Wireless Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,29,College,Low,4.7,Easy,Good,Female,US,Infectious Disease Control, Infectious Disease Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,24,High School,Medium,4.4,Medium,Fair,Female,UK,Agricultural Risk Management, Agricultural Risk Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,18,High School,Medium,4.6,Easy,Good,Female,Canada,Media Ethics and Law, Media Ethics and Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,24,College,High,3.9,Medium,Fair,Male,UK,Revenue Management, Revenue Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,25,College,Medium,4.2,Medium,Fair,Male,UK,Self-help Skills and Independence, Self-help Skills and Independence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,28,High School,Medium,4.6,Easy,Good,Male,Australia,Legal Research and Writing, Legal Research and Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,25,High School,Low,4.6,Medium,Good,Male,Australia,International Economic Policies and Trade Agreements, International Economic Policies and Trade Agreements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,18,College,High,4.7,Easy,Fair,Female,UK,Sports Performance Testing and Assessment, Sports Performance Testing and Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,23,College,Low,3.9,Medium,Fair,Male,Canada,Social Media Analytics, Social Media Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,27,College,Low,4.2,Medium,Fair,Female,Australia,Information Security and Privacy, Information Security and Privacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,College,Low,3.6,Easy,Fair,Male,UK,Geochronology, Geochronology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,19,High School,Low,3.5,Easy,Good,Male,Canada,Web Development and Design, Web Development and Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,19,High School,Low,3.7,Medium,Fair,Female,UK,International Negotiations and Diplomacy, International Negotiations and Diplomacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,23,College,Low,4.8,Medium,Good,Female,UK,Globalization and Its Impact on International Relations, Globalization and Its Impact on International Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,21,College,High,3.7,Easy,Good,Male,UK,Aging and Gerontology, Aging and Gerontology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,24,College,Medium,4.3,Medium,Good,Male,US,Social Determinants of Health, Social Determinants of Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,18,College,High,4.1,Easy,Fair,Female,Australia,Reverse Logistics and Product Returns, Reverse Logistics and Product Returns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,19,College,High,4.0,Easy,Good,Male,US,Comparative Literature, Comparative Literature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,21,College,Medium,4.6,Easy,Fair,Female,Australia,Strategic Management in Hospitality, Strategic Management in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,29,College,Medium,4.2,Easy,Fair,Female,UK,Photojournalism, Photojournalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,28,College,Low,4.1,Medium,Fair,Female,US,Geochemistry, Geochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,24,College,Low,4.7,Medium,Fair,Male,UK,Comparative Foreign Policy, Comparative Foreign Policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,27,College,High,4.0,Easy,Fair,Female,US,Public Health Surveillance, Public Health Surveillance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,High School,Low,3.8,Medium,Good,Male,US,Cognitive Linguistics, Cognitive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,29,High School,High,3.7,Medium,Good,Male,Canada,Social Stigma and Mental Health, Social Stigma and Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,22,High School,High,4.1,Easy,Fair,Female,Canada,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,21,High School,High,3.9,Easy,Fair,Female,Canada,Gender and Violence, Gender and Violence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,22,College,Low,3.8,Medium,Fair,Male,India,Housekeeping and Facilities Management, Housekeeping and Facilities Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,25,High School,Low,4.5,Medium,Fair,Male,India,Gender and Sexuality Studies, Gender and Sexuality Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,25,High School,Medium,5.0,Medium,Good,Male,UK,Discourse Analysis, Discourse Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,28,College,Medium,4.5,Medium,Good,Female,Australia,Grammar and Punctuation, Grammar and Punctuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,21,High School,High,4.3,Medium,Good,Male,UK,Sports Biomechanics, Sports Biomechanics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,22,College,Medium,4.6,Easy,Good,Female,Canada,Operations Analytics, Operations Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,21,College,High,3.9,Easy,Fair,Female,US,Social Capital and Health, Social Capital and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,23,High School,Medium,4.6,Easy,Fair,Male,UK,Behavioral Finance, Behavioral Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,22,College,High,4.8,Medium,Good,Male,India,Network Protocols, Network Protocols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,23,High School,High,3.8,Medium,Fair,Male,US,Enterprise Resource Planning (ERP), Enterprise Resource Planning (ERP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,28,High School,Medium,4.8,Medium,Fair,Female,India,Mobile Application Development, Mobile Application Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,23,College,Low,4.9,Medium,Good,Male,US,Decision Making and Problem Solving, Decision Making and Problem Solving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,27,College,High,4.2,Medium,Fair,Female,US,Crisis Management and Emergency Response, Crisis Management and Emergency Response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,College,Medium,4.8,Easy,Good,Male,Australia,Political Anthropology, Political Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,25,High School,High,4.8,Medium,Fair,Male,Canada,Visual Communication, Visual Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,College,Medium,4.1,Medium,Fair,Female,Australia,Phonetics and Phonology, Phonetics and Phonology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,22,High School,Low,4.1,Easy,Good,Female,Australia,Environmental Anthropology, Environmental Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,25,College,High,4.7,Medium,Fair,Male,Canada,Geophysics, Geophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,18,College,Medium,4.5,Medium,Good,Female,Australia,Global Business Ethics and Corporate Social Responsibility, Global Business Ethics and Corporate Social Responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,26,College,Medium,4.0,Easy,Fair,Female,Canada,Cloud Computing, Cloud Computing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,29,High School,Medium,4.3,Easy,Fair,Female,India,International Journalism, International Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,26,College,High,4.5,Easy,Fair,Male,US,Problem-Solving and Critical Thinking, Problem-Solving and Critical Thinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,College,Medium,4.1,Easy,Fair,Female,India,Art Exhibitions and Curation, Art Exhibitions and Curation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,22,High School,High,4.4,Medium,Fair,Female,India,Risk Analytics, Risk Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,29,High School,High,4.6,Medium,Fair,Male,India,Global Human Resource Management, Global Human Resource Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,High School,Medium,4.7,Medium,Fair,Male,India,Forensic Linguistics, Forensic Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,22,College,High,3.9,Easy,Fair,Male,US,Social Networks and Health Promotion, Social Networks and Health Promotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,19,High School,High,4.8,Easy,Fair,Female,India,Change Management, Change Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,29,College,High,4.2,Medium,Good,Male,US,Agricultural Sustainability and Conservation, Agricultural Sustainability and Conservation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,27,High School,Low,4.7,Medium,Fair,Female,India,Social Influence on Health Decisions, Social Influence on Health Decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,22,High School,High,4.0,Easy,Good,Female,Canada,Digital Art, Digital Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,22,College,High,3.6,Medium,Good,Female,Canada,Power Politics and Geopolitics, Power Politics and Geopolitics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,26,College,Low,4.2,Easy,Good,Male,Canada,Marketing Management, Marketing Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,24,High School,Low,3.9,Medium,Fair,Female,Canada,Science and Discovery, Science and Discovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,High School,Medium,4.9,Medium,Good,Male,India,Geological Mapping and Fieldwork, Geological Mapping and Fieldwork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,23,High School,Medium,4.9,Medium,Good,Female,Canada,Satellite Communication, Satellite Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,25,College,High,4.4,Medium,Good,Female,UK,Corpus Linguistics, Corpus Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,College,Medium,4.9,Easy,Fair,Male,Australia,Data Wrangling, Data Wrangling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,21,College,Medium,3.6,Easy,Good,Male,UK,Plate Tectonics, Plate Tectonics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,19,College,Medium,3.6,Easy,Good,Female,UK,Community Health Assessment, Community Health Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,College,Medium,3.5,Easy,Good,Female,US,Artificial Intelligence and Machine Learning in Information Systems, Artificial Intelligence and Machine Learning in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
