Domain,Age,Level of Study,Activity Level,Reputation,Accessibility,Moderation,Gender,Country,Recommended chat rooms,,,Agriculture,Anthro,Business Analytics,CommunicationTechnology,Data Science,Early childhood,Finance,,Writing,Food science,,,Gender studies,Geology ,Health and Wellness,Hostpiatlity Management,Humanities,Information systems,International Business,International relations,Journalism,Legal  studies,Linguistics,Logistics and supply chain,Management,media and communication,Performing arts,public administration,Public health,social work,Sports science ,visual arts
Education,21,College,High,4.6,Easy,Good,Male,UK,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,23,High School,High,3.8,Easy,Fair,Female,Canada, Health Policy and Advocacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,29,College,High,4.2,Easy,Good,Female,Australia, Intercultural Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,21,High School,Low,4.8,Easy,Good,Male,UK, Machine Learning in Business Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,22,High School,High,3.8,Medium,Fair,Female,Canada, Mobile Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,28,College,High,4.4,Medium,Good,Male,Australia, Social Inequalities and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,High School,Medium,5,Medium,Good,Female,Canada, Stratigraphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,21,High School,Low,4.6,Medium,Good,Male,Australia, Legal System and Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,28,College,Low,3.9,Medium,Fair,Female,UK, Global Business Ethics and Corporate Social Responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,24,High School,Low,3.8,Easy,Good,Male,UK, Health Equity and Social Determinants of Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,High School,Low,3.7,Easy,Good,Male,Australia, Cloud Computing and Virtualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,25,College,Medium,4.8,Easy,Fair,Female,UK, Phonetics and Phonology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,24,High School,Medium,4.6,Easy,Fair,Female,UK, Philosophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,28,College,High,4.2,Easy,Good,Female,India, Intergovernmental Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,College,High,4.9,Easy,Good,Female,India, Mobile App Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,25,College,Low,4.8,Easy,Fair,Male,US, Fine Motor Skills and Handwriting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,21,High School,Medium,4.7,Medium,Good,Female,UK, International Business Strategy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,22,College,Medium,4.7,Easy,Fair,Male,Canada, Media and Communication Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,27,High School,Medium,3.9,Easy,Fair,Male,Canada, Nutritional Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,27,High School,Medium,4.2,Easy,Fair,Male,India, Sensory Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,26,College,High,3.8,Easy,Fair,Female,India, Hospitality Law and Ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,19,High School,Low,4.9,Medium,Fair,Male,India, Derivatives and Risk Hedging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,21,High School,High,5,Medium,Fair,Male,India, Art Criticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,22,College,Medium,4,Easy,Fair,Male,India, IT Governance and Risk Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,29,College,Low,3.9,Easy,Good,Female,India, Risk Management and Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,19,High School,Medium,4.8,Medium,Good,Male,Canada, Supplier Relationship Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,26,High School,Medium,4.1,Medium,Fair,Female,India, Supply Chain Network Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,22,College,Low,4.3,Easy,Fair,Male,US, Sentence Structure and Syntax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,19,High School,Medium,4.2,Medium,Good,Male,UK, Sports Rehabilitation and Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,25,College,Medium,4.1,Easy,Fair,Female,Canada, Environmental Policy and Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,29,College,Low,4,Easy,Fair,Female,US, Mixed Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,19,College,Low,4.1,Easy,Good,Female,US, Social Media Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,22,High School,Low,4.2,Medium,Good,Female,US, Archaeology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,College,Medium,4.9,Easy,Fair,Female,UK,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,25,College,High,4.8,Medium,Good,Female,Australia, Data Warehousing and Business Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,25,High School,Low,4.1,Medium,Fair,Male,US, Network Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,27,High School,High,3.8,Easy,Fair,Female,Canada, Media Production and Editing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,26,High School,High,4.5,Easy,Good,Male,US, Environmental Policy and Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,23,College,Medium,4.1,Easy,Good,Female,UK, Gender and Violence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,25,College,High,4.6,Easy,Fair,Male,UK, Taxation and Tax Planning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,26,College,Medium,3.6,Medium,Good,Male,Australia, Marketing Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,28,College,Medium,4.6,Medium,Good,Male,UK, Financial Markets and Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,26,High School,High,3.5,Medium,Good,Male,UK, Sensory Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,29,College,Medium,3.9,Medium,Good,Female,Canada, Media and Communication Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,21,College,Low,4.9,Medium,Fair,Male,UK, Agricultural Risk Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,25,College,High,4.3,Medium,Good,Female,India, Urban Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,25,College,Low,3.8,Easy,Fair,Female,India, Epidemiology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,19,College,High,4.7,Easy,Fair,Male,Australia, Poetry Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,21,High School,High,4.3,Easy,Good,Female,UK, International Political Economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,18,College,Medium,4.1,Easy,Fair,Male,Canada, Machine Learning in Business Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,26,High School,High,4,Easy,Fair,Male,India, Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,High School,High,5,Medium,Good,Female,Canada, Ethnohistory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,18,High School,Low,3.6,Medium,Fair,Male,Australia, Multicultural Education and Diversity Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,29,High School,Medium,4.4,Medium,Good,Male,Canada, Food Product Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,23,High School,Low,4.3,Easy,Fair,Female,Canada, Geophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,19,College,Low,4.9,Easy,Fair,Male,India, Financial Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,21,High School,High,4.3,Easy,Fair,Female,India, Fiber Arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,22,High School,Low,4.1,Easy,Fair,Male,US, Ceramic Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,19,College,Medium,4.4,Medium,Good,Male,India, Hospitality Financial Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,High School,High,4.7,Easy,Fair,Female,UK, Mobile App Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,22,College,Medium,3.7,Easy,Good,Male,US, Wireless Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,24,College,Medium,4.3,Easy,Good,Male,UK, Marketing Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,18,College,High,4,Easy,Fair,Female,India, Music and Movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,College,High,4.9,Medium,Fair,Female,Australia, Film and Video Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,21,High School,Low,4.7,Medium,Good,Female,Canada, Social Stigma and Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,21,College,Low,4.5,Medium,Fair,Female,Canada, Applied Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,24,High School,Medium,4.7,Easy,Good,Female,UK, Operations Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,28,High School,Medium,5,Medium,Fair,Male,UK,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,19,High School,High,4.1,Medium,Good,Male,India, Holistic Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,19,High School,Medium,4.9,Easy,Good,Male,UK, Gender and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,19,College,Low,3.6,Medium,Fair,Male,US, Gender and Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,College,Medium,4.5,Easy,Good,Female,US, Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,22,High School,Low,3.6,Easy,Fair,Male,US, Reverse Logistics and Product Returns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,24,High School,High,4.9,Medium,Fair,Male,India, Organizational Behavior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,27,College,Medium,4.9,Easy,Fair,Male,Australia, Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,18,College,High,4,Easy,Good,Female,India, Sports Biomechanics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,21,High School,High,3.6,Medium,Good,Female,Australia, Food Packaging and Shelf Life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,25,High School,High,3.7,Easy,Fair,Male,UK, Food Chemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,23,College,High,3.5,Medium,Fair,Female,Canada, Hospitality Marketing and Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,21,High School,Low,4.6,Medium,Fair,Male,Canada, Corporate Social Responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,28,High School,Medium,4.4,Easy,Good,Male,US, Public Health Ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,25,High School,High,3.6,Medium,Good,Male,US, Computational Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,21,High School,High,4.9,Easy,Fair,Female,US, Sports Psychology and Mental Skills Training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,27,High School,Medium,4.8,Medium,Fair,Female,Canada, Integrated Pest Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,College,Medium,4.9,Easy,Fair,Female,Australia, Semantics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,23,College,High,3.8,Medium,Good,Male,Australia, Environmental Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,19,High School,Medium,3.6,Easy,Good,Male,Australia, Transgender Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,18,College,Low,4.1,Medium,Fair,Male,Australia, Social Connectedness and Resilience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,27,High School,High,4.6,Medium,Good,Female,UK, Digital Signal Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,25,High School,Medium,4.4,Medium,Fair,Male,India, Data Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,18,High School,Medium,3.8,Easy,Good,Female,Canada, Nutritional Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,24,High School,Medium,3.9,Medium,Good,Male,UK, Food Product Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,24,College,Medium,4.1,Easy,Good,Female,UK, Public Personnel Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,18,College,High,4.4,Easy,Fair,Female,Australia, Risk Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,22,High School,High,3.6,Medium,Fair,Female,US, Health Communication and Behavior Change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,29,College,Low,4.7,Medium,Fair,Male,India, Foreign Market Entry and Expansion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,22,High School,Low,4.2,Easy,Fair,Female,US, Model Evaluation and Validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,18,High School,Medium,4.7,Easy,Good,Male,US, Criminal Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,29,College,Medium,3.5,Easy,Good,Male,Canada, Social Engagement and Aging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,24,High School,High,4.1,Medium,Fair,Male,UK, Resort and Spa Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,19,High School,High,4.3,Medium,Good,Male,India, Property Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,23,College,Medium,4.9,Medium,Good,Male,India, Public Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,27,High School,Medium,3.5,Medium,Fair,Female,UK, Customer Service in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,High School,High,4.8,Medium,Fair,Male,Canada, Anthropological Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,28,High School,Medium,4.8,Easy,Fair,Female,US, Political Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,18,College,Low,3.8,Medium,Fair,Male,US, Transgender Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,High School,Medium,4.7,Easy,Good,Female,Canada, Collage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,29,High School,Low,3.8,Easy,Good,Female,UK, Sports Biomechanics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,26,College,High,3.9,Easy,Good,Male,Canada, Environmental Policy and Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,25,High School,Medium,4.7,Medium,Fair,Male,India, Social Support Networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,19,College,Medium,3.7,Easy,Fair,Male,UK, Media Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,25,College,Medium,3.7,Easy,Good,Female,Canada, Opinion Writing and Editorial Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,22,College,Medium,4.8,Medium,Fair,Female,India, Social Stigma and Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,College,High,4.2,Easy,Fair,Male,India, Economic Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,High School,Low,4.9,Easy,Good,Female,US, Phonetics and Phonology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,29,High School,Low,4.3,Medium,Fair,Male,US, Criminal Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,28,College,High,4.9,Easy,Good,Female,US, Literature Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,18,High School,Medium,4.6,Easy,Fair,Male,US,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,27,High School,High,4.7,Easy,Good,Male,Australia, Agricultural Policy and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,23,College,Low,4.9,Easy,Fair,Female,Australia, Political Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,College,Low,4.6,Medium,Fair,Female,Australia, Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,26,College,Low,3.7,Medium,Fair,Male,US, International Business Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,24,College,High,4.6,Medium,Good,Male,UK, Reverse Logistics and Product Returns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,28,High School,High,3.7,Medium,Fair,Female,UK, Cognitive Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,29,College,Medium,3.8,Easy,Good,Male,US, International Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,College,High,4.1,Easy,Good,Male,India, Discourse Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,22,College,Low,3.7,Easy,Good,Female,India, Journalism Ethics and Professional Standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,19,High School,Low,4.5,Easy,Good,Male,US, Nutrition and Public Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,25,High School,Low,4.9,Medium,Fair,Male,Australia, Ethical and Legal Issues in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,23,High School,High,4.9,Easy,Fair,Female,US, Business Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,22,High School,High,4.4,Medium,Good,Female,Australia, Satellite Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,27,College,Medium,3.8,Easy,Fair,Female,UK, Foreign Policy Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,High School,Medium,4.8,Medium,Fair,Female,India, Artificial Intelligence and Machine Learning in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,High School,Medium,4.4,Medium,Good,Female,UK, Statistical Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,22,College,Low,4.9,Medium,Fair,Female,Australia, Social Policy and Health Outcomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,18,High School,High,4.4,Medium,Good,Male,Australia, Social Equity and Inclusion in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,21,High School,Medium,5,Easy,Fair,Male,India,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,28,College,High,4.9,Medium,Good,Male,India, Maternal and Child Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,High School,Medium,4.3,Easy,Good,Male,US, Network Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,24,College,Low,4.5,Easy,Fair,Female,US, Hotel Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,24,College,High,4.7,Medium,Good,Female,US, News Reporting and Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,29,College,Medium,4.6,Easy,Fair,Female,US,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,24,College,Medium,3.8,Medium,Fair,Female,Australia, Ethical Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,27,High School,High,4.2,Easy,Fair,Male,Australia, Enterprise Resource Planning (ERP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,High School,Low,4.6,Medium,Good,Male,India, Pragmatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,High School,High,4.2,Easy,Good,Female,US, Structural Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,18,High School,High,4.3,Medium,Fair,Male,Canada, Environmental Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,18,High School,High,4.4,Easy,Fair,Female,Canada, Event Planning and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,29,High School,High,4.4,Easy,Fair,Female,UK, Business Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,21,High School,Low,4.3,Easy,Fair,Male,Australia, Gender and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,23,High School,Medium,4.5,Easy,Good,Female,India, Public Administration and Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,29,College,Low,4.6,Easy,Good,Male,Australia, Social Epidemiology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,24,High School,High,3.6,Medium,Good,Female,Australia, Media Ethics and Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,22,College,Low,4,Easy,Good,Female,Australia, International Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,29,High School,Low,4.1,Medium,Fair,Female,Australia, Crisis Management and Emergency Response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,26,College,High,4.6,Medium,Good,Male,India, Religious Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,24,College,High,4.3,Easy,Fair,Male,Canada, Public Health Ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,High School,Low,3.7,Medium,Good,Female,Australia, Deep Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,18,College,Low,3.8,Medium,Fair,Female,Canada, Global Logistics and International Trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,25,High School,High,4.5,Easy,Good,Male,Australia, Applied Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,18,College,Low,3.7,Easy,Fair,Male,India, Network Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,26,High School,High,4.7,Medium,Fair,Male,US, Legal System and Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,24,High School,Medium,4.6,Medium,Fair,Male,India, International Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,College,High,4.3,Easy,Fair,Male,UK, Psycholinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,26,College,Medium,4.6,Easy,Fair,Female,Canada, Feminist Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,23,College,High,4.3,Easy,Good,Male,Australia, Public Budgeting and Financial Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,29,High School,Low,4.2,Medium,Good,Male,US, Editing and Proofreading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,18,High School,High,3.9,Medium,Good,Female,US, Front Office Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,24,High School,Medium,4.6,Medium,Fair,Female,Canada,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,23,College,High,3.9,Medium,Good,Male,US, Rural Development and Farming Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,21,College,High,4.4,Easy,Good,Male,India, Men's Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,22,High School,Low,4.4,Medium,Fair,Male,India, Nutrition and Dietetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,29,College,Low,3.6,Easy,Fair,Male,Canada, Agricultural Risk Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,29,College,High,4.3,Easy,Good,Male,Australia, Media and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,25,College,Low,4.4,Medium,Fair,Female,Canada,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,22,High School,High,4.5,Medium,Good,Female,US,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,18,High School,Low,3.8,Easy,Good,Male,India, Cognitive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,23,High School,High,4.2,Easy,Good,Male,Australia, Agricultural Sustainability and Conservation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,21,College,Medium,4.8,Easy,Good,Female,UK, Visual Arts Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,29,College,Medium,4.9,Medium,Fair,Female,India,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,23,High School,Medium,4.5,Easy,Fair,Male,Canada, Sports Performance Testing and Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,28,College,Medium,4.7,Medium,Fair,Male,India, Family Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,22,High School,Low,4.9,Medium,Good,Female,US, Media Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,28,High School,High,4.1,Easy,Good,Male,India, Media Literacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
